Students,Seminars,Time_Step1(s),Time_Step2(s),Time_Step3(s),Total_Time(s),Avg_Gap_Step3(%),Optimal_Runs,TimeLimit_Runs
20,2,0.06,0.055,0.07,0.185,0.0,5,0
30,3,0.026,0.083,0.11,0.22,0.0,5,0
40,4,0.027,0.122,0.196,0.345,0.0,5,0
50,5,0.139,0.242,0.733,1.115,0.0,5,0
